owner,alloc
0x7c334c37c3bafe73e3f57295203da19932cca4af4b3bfb321bf04918246cd3d2,194.02563364223
0x7c36c71f0eb867954eea6a2529d9adeca2fd861ac3ed88e2d0f7dfa010dfec20,551.79672160132
0x7c3e40e4b8e5404087136975f3bff1b4b3dd4b826112ce9359123aafe3179472,696.06055968657
0x7c3fcd2303fce6bc35a0412c584a71356618fa1dee891f7bac0ac771e47d236e,353.55338323377
0x7c4e863d7ec79e6ce4e919ae274a688161c27903f6877321fca0d9943940bca6,417.72355653681
0x7c4efe3d9011a10782fa1d1696f8bbf572da0a5a09244ce4fcc6f81c51b7ccd1,434.70795362559
0x7c6227fec8b8d6f900bebad9f2736bb7f2098f1f35f15ce0ecb18160748ebbe3,556.88496508725
0x7c66406ca8782ec119e2d660225e00c26f9038c479e1bd9813d7a7c93e356da8,887.82278080463
0x7c70e4183d3a3a0af060c3547d30f31b34fb253e0dcdfef7415409e52280d631,261.35260606098
0x7c8b0e59bafff5ff145f36aa247248bf00fb8e7c0c4e465aec93d321885a600a,907.84707370525
0x7c91ca002d371ab05ecdf1a31409ce8ad73e76020d7762f914ecc5b9b6122916,300.63478856108
0x7c9472ba7137d130d28161344bade42165d94bf6553edf4d1bcfbd8d5dfaf4ac,387.74732224795
0x7c98b0db4d5eb623c8482c789c4a3d57261f9b24a059b2023d77f8220f2dc389,434.70795362559
0x7c9983c5c2a748894e6a407433d53b62844a9d859156da1886295d9b33681856,345.26629446621
0x7c9befeeca418b3e70bdd648ea44fb9c2ebb6172deca722f7797b9a1fe48d5be,230.97869066982
0x7c9f4fba6ae456cb8e2b34c487187cdf5088232735938226575c6563af6f4710,434.70795362559
0x7c9f9ca1a07291b442ccf55d80ba157ee9386ca70c147ac85a1ce91f0b402486,286.22641081503
0x7ca61c68782be9b6e7532d7d395f859d2b8d43d7a7bee3ac87542d2f34289343,647.14291743642
0x7ca7defb3cee80e17ca7fbfcacb12a9bac397c12ef1400dabdaa67543fcc497f,281.13816732910
0x7cb43222795ac7ca2b013b647b8deeac43d88d7a324c21115c337d4bf580aaa8,917.80147170864
0x7cb670dab777c79c879fdf3c457d78913769ea3b254aebffa9fa55039b9f580d,2966.74216960890
0x7cbf186ba20c47308a31c86e2d41e8a5d3a19d3cf9c39e62d4246cd91b0f850c,434.70795362559
0x7cc01f0490b1ad3b052e071ee18a4646068503fbb79e1eba9e40ef8517b9bf83,1227.06669604521
0x7cc5681b4b76ab3c141431196e8fd250e8b6a500e0851bd71881318a4ca1f751,434.70795362559
0x7cc8132aa000ac83477fcffe5504aaf502c20fa0b7a5f35fbc7b964304200a26,375.24252875507
0x7ccd2773f93a31059f379e53dc22e032e311ba59881ed2f934b582b5e571d24f,434.70795362559
0x7ccf46b8788876b9e95eef7930beaa2c548e07a62e104828b6e9adaa4ccb9aaf,425.40200541435
0x7ce2a5db87d010a01dd30023a423fb80a9ec8e50991ee37dfc81b2c6adb9d73e,434.70795362559
0x7ceab180352d22705e7a97788c13e90b7183dcd1a21ce8759381d5435a68f229,286.22641081503
0x7ceeafcdbafff04ff6be331a92c18b3211038d9eb296f41be697d5d3eb7fb042,434.70795362559
0x7d0901fbf54431b89e560cbaa3ff5ac79f23fdb0d3b24fd0ea9c46e84391be80,387.74732224795
0x7d14bf9f9be6a010ab1896d355a509dcc34aeebc7c1048cbf77fe1c96d10db74,152.15324575052
0x7d216761b2565e238e9e1bc0f7300bd482169dd996d153422c61e40b8a02eabe,5049.22048569953
0x7d274e2d887654c82a2a417e80fd168373abd7318a93f2f0dac55a67426b5222,1931.34666233974
0x7d2766611251d87eb23ac927cdee7d422f3b8804cbac1d1ae6d7a243eb167b8b,261.35260606098
0x7d27abed7af6ad429c1149ace6aea83fcb5eac88e625fa1f72632ee11502bc2e,434.70795362559
0x7d28f86d5f4837abc0fec06d777239676f24d0f3,12289.18719860880
0x7d331cff4e4c097ab6c5eb4f9e89d08b46ae0a3e27794fd426c5d7c11d0382f9,152.15324575052
0x7d3917aa095d4a4d8dab273537cd5b4614a15e3f6b2fcb59a043fba6ab423fcd,152.15324575052
0x7d3a797a522c7b1637b920a7ce01b9700cd58c972e4d4b430deccdf4f76d5a0d,887.82278080463
0x7d3b52c79f887ce094a9ccd4331dfcfa83f2abf631c10146201592372a5bc00e,395.42577112549
0x7d3dc0ffa90384e47952ede2d1e3ba7005c7ffdb40a74bc4363c4dc5eee89d10,152.15324575052
0x7d429ad29bfd0ae07fb3f8fb69c0571e425ada44085dd80ce8d2730eac80ab9d,375.24252875507
0x7d440ddec0a090ae70ab09641209ab25eb8e15d634010a5b68b5607627d4b914,425.40200541435
0x7d4ec82acbaef6b31f7d4a3da797cbd73277ef09e4879c9b51b4d7869f2d5ab5,152.15324575052
0x7d5ee855c69b130c4b230db05e7e35e0f4a5430ed2b2cb8df1cb89009332f4a8,1231.06458500506
0x7d62dd601b86b26882d4c07bb8393f6480988bbe652570ee923644c6539f2db0,512.51453910122
0x7d6892a7e2e27d40d2f1ffd2facb5e51905a26afbaab12cf0529a74cb82d9c00,261.35260606098
0x7d6e7b42684c29cac4f3505b2176485ed17d0eff9ff9c3e49ecc57f4982e27e6,631.95849086004
0x7d722163ec3156d92e2bb11ecfb1f503788f6cce06a0bcef349e685187d23d3c,434.70795362559
0x7d75a215b04fbdeeb2378c56a2b7a3ab2151f8915edb284dfd07893eb7e8d481,434.70795362559
0x7d772a9cf18e61224ef08a582f586de7e9433c91053079de3a57234e6b9dac49,434.70795362559
0x7d7b79b90c1702c17800fb21ce79e5bd72c7fd137f9b6e0f7755420ac4602637,434.70795362559
0x7d80ef3c34ef8519515b57dfd7ca5ba32ebe4e27ef25e0d6683e8daafa0cefd9,1139.47421416722
0x7d8eb38650b71e52d12ae9699616ee6274c853357a1e299e53c06d5ceda9fa63,260.95492495868
0x7d93c592e42a72ba8417b71bfdf2d825c666eac37921a109629f46b4a5993652,434.70795362559
0x7d967c60e0ad78e881ca70963246899a7fa8e8a3860e953cd210c8f7d993b9cf,414.52471125517
0x7d9f0ca1238ae3f0800b0d5039d0a152a26aff5079c799b5828add8d611c4402,375.24252875507
0x7da6b78e0d79809e2b09fbcd6316065d2cd59f17c5ac6624c7286ef6657863be,152.15324575052
0x7db400d091fa14bc49f5ed2c880db28d45df814a80e8ad480d1094ae1f2e2936,392.83556573388
0x7dc02c6fb45907c5eb95939d7787e7ba8cfd8e7e78ed489ef4b2d5ebf46983d1,434.70795362559
0x7dd326b8058fc0666044c1faa4f62dc09ef9598ce67b047d1df421915dcbc2ce,434.70795362559
0x7dda5a54a1913a25ae22ba71b0bfbe031aee2715e9273aba4ac460cc14fe2ea2,1049.89184916586
0x7df4cad3e56010dd796f7dec38813edfe0f45bbd3ecdad1f906bd5b6d9640eb0,194.02563364223
0x7df92ae9deda063c7280fe4125c6a016f638e2f09abdd238764289db53d97cf6,1798.74507648936
0x7df97806241082f0d6828d883fcb73e4e44a912a44a6c65b3e4d9d0b59eafa48,434.70795362559
0x7dfadff012af6182cd4b7c016231bb88a2d3a82029e8b52a67598870b87c8354,434.70795362559
0x7e002b15667b7956a43a1fd96c4a7c819114f9f110b45e562d3c2ffd29713068,392.83556573388
0x7e011b313baa1bd4d4ddab16fdefceac025805494f4304f4cf2c6c27a2bfe71a,723.77338145126
0x7e098b7c75e7ac883112513819631f0eb1bfe1835a76e9609e90fecf8438e73f,532.01116033320
0x7e0b809c7b4e22b0a38d940ee544b3d748c12911f05c21534e2df953d9045f72,723.77338145126
0x7e0dbf21e8666af5bec32a0d5ceb4d759eef07bbd256a0194c1c231df567e3b4,277.93932204747
0x7e0edc4fe947755792136bed728bdee37d9c000f97db300aee9ebd648893bf64,434.70795362559
0x7e17b10d97c716e2e975dc9fcef2846f0427ecc0f8dda8feabebdf8554fdaaa0,1069.03967591746
0x7e19c8e0f5b0e198e1e4166b2b3982bc369cfa66dd728d2c09c4986763ba0bc0,434.70795362559
0x7e1cc30ecd4f5df4edb2df1dbf9ffa4bb6afb92beb4a0d981b17c4a424cc975d,434.70795362559
0x7e2424354c7f90f1fefb799b6f9a117f5b8f5d16c6c69a1bba2f9879b2ec1bf8,261.35260606098
0x7e2b8e2bd97b21621e26443cbd87325be8fc488c78f52ada85517258bcb9073a,927.03925035639
0x7e2c4cd678916ab3f739ffc7f59ea506ae44c68db4a3f9fc28db0f6920d0b5d8,581.77295589018
0x7e3a51590c41e1843f97c56a66c5823b733ef250ae1fa7880cddaead4c22b7d7,286.22641081503
0x7e3b5821a7e10a4f2b823546bc0ad52fde14b9a1bd96b79ff2f04d50ec1ade31,434.70795362559
0x7e3d19ad5de18950a40008a88f600ee9afb771b1f7aa07efc9191096768cc731,261.35260606098
0x7e4719fc11c8e0d4a4c44c32b08089aa86ea3c547587c71646bdb100b5b97afe,987.46429951029
0x7e479e4bb7465df9ca0d6ceb66c7bb241ef8f2f1bcf5e60c18b121d6b6bbc00e,277.93932204747
0x7e519212825d68b01fccc8757bec16f20da8a03a7f836384eddf7f8e60f9c8c6,281.13816732910
0x7e5c87d59a85c1fc308de7c207a655ee84c90dfea6c12a1a861c542649226d94,434.70795362559
0x7e5e2225b3c63b99a56d6055713c250d8632f6914b97fe1b670fdbe53df95d19,152.15324575052
0x7e5e9e6e672799099c322e3778c6f5647361045d5baa3fafcbc26d8436049c45,6760.35200721472
0x7e5f91b196d0cb1533b9dbe3f42d642625c08065e5ada195b6ddbb34fd785854,434.70795362559
0x7e65030579e884c4f418704c6f8e7e6d0cc021c2b932f3e765089b207c181c67,513.06975237191
0x7e694944511110a6d54ffb12b8a692ef1604348cf7aedf1fed96f1838314a528,353.55338323377
0x7e731fe2b68fc5432171455c97ccce8d227a28e4ec8122ab0139a45b77c5b163,1001.71270349872
0x7e75882fcb16dd3d9b3390ed4158a508e6ecdbdda30506c63ab961fa240d8e0d,434.70795362559
0x7e7c208665b10aa904fb73e541449c5066f3e880b253536f008b23a773588562,300.63478856108
0x7e7da37c5b139e32a9e65182d3bcdcbccdb4ba09b9b38671bcd80bcb367ee597,723.77338145126
0x7e814c9be4eb550757c5c861ab83e6e6fb6f6e7568d21765c4c66ee3f047168a,395.42577112549
0x7e86344d23364d1d52bb8fa216c6e5cf3e2a821d105a658db221bf4fbf53a192,696.06055968657
0x7e8dc78d5e3bb37f51c6fc3155d0472e79b4ed1dc5d10a27580c4196337c8041,654.18817179485
0x7e9366f37030ebb6d524543d367b224546001adc4272d9b846206a8bf2b16ad6,434.70795362559
0x7e93c25d8adffa96f12e509ed4b4e9834cbb8fc571cd4a0172725822d673460f,723.77338145126
0x7e96d56afd0755d2f783dbb4a5e70ebbb26c94ad23d56029e128f54ae775b1b0,261.35260606098
0x7e9b0fd53697ab4cc4a4d62c003d8482b74c2618d73d1a001283abcbb5d16dfc,548.59787631969
0x7e9ee7d82de08b0c2d5d6580c6933fc8895a25b7b131ab2a317ffde55ee9d57a,434.70795362559
0x7ea234ed5448c1b20b6215c85dec311a75f8bb3257cc4d3e265ec7023d92e9d0,194.02563364223
0x7ea431bef03ba5367e96c26e01f3eb6860dcaf2fdcfa0beb42da693e1673a56d,857.84654651577
0x7ea9003266adeff3889994a56b5871e0dece7469ced4a79a7705b513805a7066,434.70795362559
0x7eaa5515098055fec441ac245f3cc2ebc403836fd8ae3b453561f651d568bae5,294.13000452917
0x7eb0e0ed1c2a1ef59fbf3cec5b8b0a21d2deb9d2d05cfb4bf6528d9419e73762,286.22641081503
0x7eb3375ea3484f18ad4fd501bfec55246b8e2979b0463737f33d258c35630583,434.70795362559
0x7eb9822d8645fd2956057f8ba56375b799929884b0ee242da21f1e10da9f2e1e,194.02563364223
0x7ebad217ea8242aa1d58654ebb9aab68d4710a96c6b349373a15940da5fc045f,2015.27191990714
0x7ecbdc5b4ad4fc65c7a216ec601c6a29967fce8b976496006e3964fac0c7f92e,542.49077339008
0x7ecd61caa666d87980b43cf8ee28d80da7c2c806641db611b5bdf393e6aa0bc1,619.12369402006
0x7ede6c4bb1cac081a1eaff6ed617d5753520793b0bf27b83a075e48feecf4e71,281.13816732910
0x7ef9ffb6f165dd5353221d03d003031ebce533419e4b82bf45b5a1175ff7f93e,887.82278080463
0x7efd9a642b36016448af10895fa9e72e46f6490289e2f65185c82d15f8ddec2d,392.83556573388
0x7f0a0efb500f4154fe7a14c221378133801c86947d9c6be653a58474a482844b,294.13000452917
0x7f18434c266d82f71a3b48ad090bf8697740cf30b865c91616b875adee418ee6,1554.23252819535
0x7f20e03222e9d3b89bca3627fe3839115ae524f5df0539dba0a26cb2cbab98ab,281.13816732910
0x7f2ad3fe7a53a481e52a0aee4ef0d6b9afd3bc8209700acfae30fe3615262fd4,645.90108302729
0x7f2b99f537f279d0afcac374434e379a1bcc87d19642af9f44f4845cd214a52b,277.93932204747
0x7f32731d094b2416dc3aa4343ed7be14c96fe5f47d0998bed9a4f4488088e106,194.02563364223
0x7f33e42379d4ade1810fd2cfd94147eeaea0f5ee97f55d7e6139d046cadc33e1,1081.54446941034
0x7f34f240c1ba31274202651e2dd6a3fb1c1292ea7e6839d641b0ac7588115df6,433.29141307962
0x7f48a0e56346368ab31a34a302bf153b3d5d79360c6acffbde5f7eb14fd49228,434.70795362559
0x7f4b7f9cf5e810573828da1663f433670b95870df50cf46e59a55220f08abe3e,434.70795362559
0x7f4baaed4447b1ae1363148d085d66fd6dc387ed2ead4bf271850b981ab4db80,963.03916088864
0x7f4c2a21c2bcb4fdc05e4085cfb56f9b777e784b2247128d3da650694345edfb,387.74732224795
0x7f4ca248c5bafd071836976e55f2a8f49660dd1612139583d094c2a991feb960,654.18817179485
0x7f5094d0b919429bce72ea4c99f0b2a7de4119c21850681aadced6ea655690c3,194.02563364223
0x7f554f05f4413b14a45a5f227cff312c5fff698473bf55ebc13e57c144c72fca,194.02563364223
0x7f5596cd3a13f91246bb423d83b39d2c4ef4b1ece575e5933ec665f859320aa2,152.15324575052
0x7f5a53fe6e370bb6c38b9ff0ebae3d0207ef869819edaec7507ee448cfc357e5,556.88496508725
0x7f5fb3e2a10b7bc6a41fa061daf957b0337bdb16530fededcc49a29ac19513fd,152.15324575052
0x7f60249f7a05f4f04df270f6f834851e3065d4b9ae857a95e6b3957e0c87c49b,307.91555633633
0x7f67dc4acc2a16135002846bc516fff990b91c47fdab16d2bf8eae04976d9ba5,809.95048238066
0x7f6bdd48297e54bdc610ef0009dded99ebcb8e51dd4c774594ad59cbc119625c,600.18228605877
0x7f80018cf5b4d7e88036d780417dacd20f7e8bb380c43dbade92d96c6e6707a7,845.95039291291
0x7f80ba3e0ce1a9d409af17705af2c7dbcb409cc055a316deb1d23b9c01a7fc25,152.15324575052
0x7f8518ece1a3b321307a9df9541a9d5ba9bb6d0fc985295afd232f03b67f60e8,422.81180002274
0x7f854d525668d1dbd29ccb53ec9558205b51ead19ae9a2d7059aeea8e654a599,152.15324575052
0x7f8a13273e09b7964a2294cb2a819888bbb9f8e40add43e9f70023ae481a5379,434.70795362559
0x7f8a719548d255c9d11d155ac1dc86d92047c7c4d9b2f4ba5576bf2bbe6f2d01,434.70795362559
0x7f957109690ff2995d6810437c99cc1b5f95191417504e5bbbb314afa80d2cf8,387.74732224795
0x7fa0ffe2f20231397266377c1d63155abd26a5826d7d79b98132d934fd8c9d8b,434.70795362559
0x7fa9e5382387a6f978a3e13bfdd2ebecb138a9b5766d70af5514373c2aa794ef,887.82278080463
0x7fac24d6e062390c5b1ac264ed1c86900f4b623fe61063bab6843144a9ae8a49,723.77338145126
0x7fbd57228592e6da326f8018af307bc9bb1d64e1fe9f281f87fc5f8f39057b04,887.82278080463
0x7fbd5bc9ebd4725f36cc8384f4424b3c36879cf08e96efdf243a0c6365e9ae9d,517.60278258715
0x7fd11b5fdb33fce22f0745f9ddc6b40570629c31c54553140b64d843aac4a66b,723.77338145126
0x7fd4a6bdb1e55c5adbc05cb800b85b9ea9d91501f90d583a33a7d7085e32d4e5,551.79672160132
0x7fd5c73f54a091d8a5c289c75ff364faf2259a2af8d304b381b38673bc079eaf,261.35260606098
0x7fdc4d4195913cc7ed3725d7fd347158949015fb51393c00d72fad616528c1d8,434.70795362559
0x7fe649671d85d9140be102b96dc9b426b6d1bf4c44cd44b67189872a91fafab4,2015.27191990714
0x7fe82c7b245e89bf85550eff93101647f284e7a5707b5f4ca23644cf3265b019,353.55338323377
0x7fed891a71755ba21c4b1d9c802b0879df4d9fcd84c0ef5892bd820b6a29f23c,434.70795362559
0x7ff08dec292aad0eeca333fbc198005ce0d9dbd3a5aebf199cc3d832f5eed568,1486.85828468744
0x7ff727e90d6d8f4c08e0b5d7f05dcfbd2e8a5e424bad5c5ecd4e988b2de1d38b,286.22641081503
0x800a12f3c8bd4aa99bbc5522cdb2599f9d037f47daf6fd72b69cc4fb82ffaaf7,1009.99979226629
0x80118300ba7bb23864ffab420865f1df40baadd8b829e0c80b459255a2586062,1679.02624039519
0x80163877ecbea596f1d03afd187f72324d5a126fa4dd34543f1cf50f396c5a0e,152.15324575052
0x80258aceec46efbbf80dda217709f914e00a27c557e1f5906496a859fad004fa,261.35260606098
0x802add5919341597598e65e67eb5ede2cf421bf3416ef8a364aab6dd32038b61,768.07809448895
0x8032e320822a3c7dfb48a7c2043f2cda2944a23d1f1563732cf4be769524ba7d,434.70795362559
0x80363f142ad5c190a029fa06b4cafc227b818ceb672e50d44fa63af851f322e0,311.11440161796
0x8041303a7bdf35026d69eaf06e7adf80210031f8e2a7d207061a34a13c264ed3,1761.17657138724
0x80502ca46756812800502651ac499e6e02d54606b57f550c7583717a55bc25da,813.14932766230
0x805b492480ceea405ad41775f288cb2afe383ee0354b35b8b5d8f48745979a4c,434.70795362559
0x80637b2c6c7c999ce207a710f661c6fdf7e723f7548ddd654dd0941aae516d1f,434.70795362559
0x8068105e0f02c61bda3a21a1eee65920f291d435e14e216d9e96530c4ad5c6f5,723.77338145126
0x806922e3a035a6d86443e59d6c9af402e10a653485794ae238fdee79801fffb1,1660.43164268578
0x8072e8b1117adc4c7f4326d9ac894ff7029807b8a87135236436b467be4a1d9a,348.46513974784
0x8078ae37c7cd7936f9c0b8631b77e9fab55464ba578ac19423bf450a9ebf69b0,1064.61570528337
0x807aae9313e149453cdc0a8bd786c94ffcec2ba2577baf8ad7b8bfda33089309,387.74732224795
0x807aeabe6a3b0bf211b323015708f06b694f2025345142e445df3fec10ee6c97,610.98773862509
0x807bb22b9e07df0c897e8949bad34754bdf4b857dab1a380232280e0cfac33d1,1199.98979843852
0x8093fde874e84fdd90d10d3f4baf4e670d60bb0f5366fa3b7ea2079ad9bb0b44,4466.36576153196
0x80a28adef6be18cbc48dc95c196235bcfe2a85bed888c1f20eb7ef0144d39a29,392.83556573388
0x80a627612d52646efe84c42af1ded389060b567e4549c422c243c73337b23348,434.70795362559
0x80afe0ffbcc3665285b9fcc07b3bd532a7a4cf2325e72a21dc3b39a345701071,887.82278080463
0x80b8f754a1c1a56364db8ee9e445b970ff51497e33dfba65e8ced63a837b907d,1210.34654711718
0x80b903930aa497a4b2369b8389fd3788d8c9cd1643032eac618786330b320391,434.70795362559
0x80cf1e46c3c536b2664fd29a16f429ae243b75e55500322b47daa927824fb68a,261.35260606098
0x80ddc6fea6a4dc982de3dee2e9233c14bd21e458950acaecee42b693a15c9dbf,277.93932204747
0x80dedae5a51b71c150d4b556542fe862878dad07eecb9636649a2b4ea5efdd2c,2015.27191990714
0x80e8f0ded90fdc8d7e39d1220dd0a02172efcc37a83d56f70418aebdf8bb33c8,194.02563364223
0x80ec8cc9521172821c87c1911595e5bccea984b30a488d2d4ce8efd700c120d4,3718.32199844292
0x80eccd093d58c4b2afd5d049667e7f3603e48692d45e144009c68e23c4861111,422.81180002274
0x80f4e03ad097b6633352f021e99d8a957c8a55ba15bee31e9eee3e8b9f81056e,723.77338145126
0x80f563ee54f8b40ff8587c542de1af94ac5f6f2485a645bf62a61de4d020f20c,152.15324575052
0x80f73366c2fdebfea4dc8ea5ff9607a13c6e7fd47570ad1e1d43260330f5d445,152.15324575052
0x80f95bcd8a05c407219e39dc12e90a81527ffde73d0a8542e70476821511b5e7,425.40200541435
0x80fdc84bf8cbecc451548731c3013c061fc0c22a80346ae4297a3bef604f170b,194.02563364223
0x81007a827fba73213cc3330f87dfda352858a853211232e6bed962ede8cd852a,434.70795362559
0x8113d2645e645ae6f05a80bc39f8dd14780782fc3cf5909f609bd853fb322063,152.15324575052
0x812d58b25568634238638c470949864ea0cba3bb937abd02887ad94e364b78be,387.74732224795
0x812dbad4db09b2c4c363339b305597fdfe166f15d7092c93e49cad85b9c563e0,236.06693415575
0x812df19980ffae2cfccd5a6216c750336416c69addd58c9762fecf4f2f9acaac,434.70795362559
0x812e4b43fb87d7accba8cb68054a8b759b8399436124aa6d85a0e53a13e295a4,277.93932204747
0x813c6e84f43252d500bda0fb6fafa587619ada8dc41aea083b5476d446bc00eb,2075.44502397434
0x813daea4851f7f06203eec40e428552b44c11389fc32dd4d523051928c98ef54,387.74732224795
0x8144020d2ac51b50f6656cb7b0a72afffcb501d99d143e09d02cbf81c5d41e86,230.97869066982
0x8148531a19217e57f5d7d1ae1566b7f7688678e5325ef8973f37c37045500ab9,434.70795362559
0x81533bf97bcad02b0b03cc9f53d75abd50cb0e1afdbc47a677d59721a1760a6e,425.40200541435
0x8154cdc8bd2e418420f02839d90c7b959bbb26129b92a97502015078e901aec8,434.70795362559
0x8158d9e2ee4cb1d08b584eead94d8a472c636b1f0ff3e2be25a5be751deb7edc,1373.09621173942
0x8158e4774c4b78b9e954100e4e4d1080d82d8f5fb6c585ec3257ca932c70a2e2,434.70795362559
0x815a2b856a943cd742d8897afd5c60788dd2b233065d8fd8f4facfc317ff9f3a,434.70795362559
0x815a5f901a66e6c19b37f2ab1fc9044a2188aac4bedd4b4c6ee22dc073a8768d,375.24252875507
0x815beebc3bc985fc498fdd698e077540a65c1b3155462af7d54b247ee3b10d4d,194.02563364223
0x815e66aedef47f753d77e99e48a8810296d7780693cb20eacefc93cb45a0bec7,387.74732224795
0x815eedb69b4bd886d8ae94a5a4d3354c7d9c11da2eba1f27aea3db17d1461002,502.03492604434
0x81615f2677b5cd155cfe3ad81a3ffab831af2ae77bba73f4386f36b7a45a6588,434.70795362559
0x816662ae13c51a34a641632c0c5f086db1b4dc8bca7d32b8b128d7ec900877be,723.77338145126
0x8170b7357f2487e9d776c5ecc575e567b3dfaa5700c40855b34ab9c542c490c3,586.86119937611
0x817b5f559bd510e557da5b01e5fd15786c6c946d5e7d5b6ab10d51a8c36b64cf,152.15324575052
0x817b8272ba875bd7f2dfe4e804b15b65597e255ab83e95a0f24e9a7c69bdc955,723.77338145126
0x818d4877f009f69b69a03a947abf49ac576dde5a969049f95226c323d23b527c,392.83556573388
0x818e8c2bc556194082151e7e00627b4aad722791bf28b00144ff24fe1d3fa2a1,434.70795362559
0x818f235142b2ac3b5e46e5c20be0ce1482be2c8678aa7436f0ca6770e1661c97,723.77338145126
0x81958b2a984026423dd0df85768d2b9e4281a2159fc1d29145e8b2528b046bb3,434.70795362559
0x81a15c445be9e409060f0adea0f20b19647754389884f108d295b0b749351394,434.70795362559
0x81ab0d14f488969894b3df6089cdf7412211dac901c799b0abed6e7c982ce81d,286.22641081503
0x81aeb9b0e09ba39d2ee020831ce824bde4a0366de1e155f9d840c71e6174e97f,230.97869066982
0x81b2e1e2de1e0d38a24abf3691780c97e9401dc67bd2e696483ee4c031b4f42f,20713.85011929030
0x81c0424c71c2450e3577e88960aaa3c8eca5245a751e2c3c4963ac5cec55f28a,434.70795362559
0x81c08ebc16ff5e1780160e5b04ee4f34ebe1b9d2e8c757fd9925a79b88db0196,619.12369402006
0x81c0c2e6784ba574a2e6d9d254fae4ccdd26c26c531ba2f7493ddaa9eeda68d1,1476.85393468965
0x81c15782c9e15b97f15f01cfc4270204fa7c3013e7f446ff63e70e291b8aae63,1202.99810363444
0x81c221d21e1946a0a4d419fff767565141a9447589a74d1dd1eda2927485e15e,723.77338145126
0x81c9edc2da3c5e7dd14a8175ce1ae184638ec3665e9c5c62c2cf431db04d64ca,464.68418791445
0x81cafee668b812df1c6c0182da7828b98a8085a9e6da3b978b879a818bb90758,434.70795362559
0x81ced71c1e3f56b527c15c0dc6c1416c0f3f8f8f7906fcede46f46515132871a,434.70795362559
0x81d5448aa185be365532a5ff62471408a41f564d8065187ada03f4cd57b7e7de,723.77338145126
0x81dc3d2104e512a6dde3a96062f2961a8a4e90497d7137517fbfd2f9cfe660fe,434.70795362559
0x81ddb222e7cc29917929a949e570872134cf72dd74fff7080290c672ddc9a672,532.01116033320
0x81dfc7da682e3d52a4188be54ade6c15fe83f604e5257c5cac809834d65fa94d,261.35260606098
0x81f99c789451e8d74b9d584c5e2d7eedad0d8716d22ad51c926ec9b320b209dc,434.70795362559
0x81fa13d036bf8739cbb0ffa3965cd21fbc074d9b517c218754683d21ae21ffdf,152.15324575052
0x8209eb37e800bdcb8d314fa70c4d8f62a611cb13079e80cf22dcb761667114e8,152.15324575052
0x820cc88cd4d75cecae6b722e28786e3c299e29b18ae66efd1bc358cf05d902dc,152.15324575052
0x820e85a8cb0d826e4994128cf5445c24729203bf681532b37057913fde95102c,464.68418791445
0x82138da97fa78beb20f3e90ce23d31aa3e58e40d0dbfaadc54a100eee84903aa,375.24252875507
0x821dc0ba17e3d6f47219e2ce7faf395caa1bc0c0f67e1ba47f05e9d269b20123,152.15324575052
0x8220db11347a7272479357d7f1607039a74723fcc2c8657af7fb5ea2bf0d86c2,392.83556573388
0x8231c40c3acf5914b39053d35c35e82659e798adea8604d59d3d2c2fb629c4d4,261.35260606098
0x824a4f2946e4e291fcdc59705bb1f6aa01edcbf09b2d8a3c74d57fae368f6310,887.82278080463
0x8250d8a2bc2d61da3926d562b06984b7cede63e9223d0b95687bba62fed14268,434.70795362559
0x825acebc5b3fa32838e32d0d61cc703c0e268217cdb2c83863b2d516eed9f926,2001.68440223610
0x825c1ed73c789702c50ab08a8c1aba18ae85a608084c97c9f25c9678c74b0817,375.24252875507
0x8269f9a0e473ce4290131f6a9104a79422bee0445bb94f016cc3129e7f89487b,434.70795362559
0x826bbea4fa3b8256c3cc5b35fdf8635c7d7c54bbcb5a47581b60f7408996c658,434.70795362559
0x827eb03bcb2bf70d863212a0cae665cdf5b6694a992b15f58f2b47f8702aa1ef,1346.61361855450
0x8281fa4d9b05622d3352d0b097e74d4f9de02eee59035b798d74bf61c82a5bdf,300.63478856108
0x8284e420a3fc1b82257bb007f7f3e44b3d3383d2f1aa5a680a235a4a3cdc38e7,194.02563364223
0x829a08072e5aae9dc05e7e8bf234d3359913dcbb6a88e0e5496b59eb72905ba6,813.14932766230
0x82abf8edd465a9a5ee0e772718e12472812f876aa0f56f6943b4ea9ee7b81012,434.70795362559
0x82b64a9bc8854d28f9648cf97c6549a5c4b4ef10b361b6fc903a11011489b60b,723.77338145126
0x82b6944e7cdc7664bc23700c35eb6ae3c22e854d7b79856e5baebda1da0bb03b,375.24252875507
0x82bc804aef347bb26f6b8ff80e0621b89af4e27946716db7587a68642d5dddcd,384.54847696631
0x82c6fb1ca63bb6146b339ae20598c88c4907bcbb3bea8c8bf68cb606dee5c709,375.24252875507
0x82cb815e1f1f2b5ba7d8976433b3443d730fcc645c39bf69f0f61ded8ab09873,497.41954021673
0x82cca049fd31be77c859e0a87cc7a6d81363c6320efaafc31bc71ecfcf3f8c33,434.70795362559
0x82d73fdf605c7275cfec859b5bab54826e1e926bfe7d1e706d99f9aedcbc79db,261.35260606098
0x82d858379da8897baf53a6e63c10add4f749abc27e7790bbff91cf1cb97cf424,1001.71270349872
0x82e67817b6eee97986f739b73ad52ff1e0b2011c7ec71e3c0db529ee4347f7b4,387.74732224795
